,Growth Estimates,AAPL,Industry,Sector(s),S&P 500
0,Current Qtr.,-0.80%,,,
1,Next Qtr.,5.40%,,,
2,Current Year,-2.30%,,,
3,Next Year,9.70%,,,
4,Next 5 Years (per annum),8.02%,,,
5,Past 5 Years (per annum),21.91%,,,
